39.854153,163.4976196,164.2697754,166.3880768,170.3034973,175.3768158,180.6843262,180.5300751,179.0352325,178.0639496,176.855957,175.5449066,175.7853546,175.6249695,172.6743774,171.6692657,169.4543152,168.8818054,169.9033508,172.7440491,176.4558411,177.0550842,176.9351807,177.1700592,178.276947,176.6445923,173.9372253,171.5447083,170.1256866,169.5105286,166.5084076,167.6997528,173.508606,178.0585785,179.4070129,176.9641113,172.1197968,176.9018555,178.0259552,172.6445007,170.0629272,169.1092834,168.7909698,167.6097107,166.8436127,168.220047,170.0670929,173.7044067,177.2956696,181.2427826,184.9891205,188.6461792,187.1653137,180.361145,173.4322205,169.6294403,167.8861694,168.0279846,167.3935089,162.1623077,160.1526794,158.5268402,157.2693481,156.1452637,155.3078918,153.636261,154.0687714,155.3370972,154.3127747,153.647934,152.7172699,151.6220856,149.8543701,149.8240967,147.6931915,146.7661896,146.845871,146.4587708,147.6064453,151.5399933,151.1813202,153.2361908,154.2247162,156.4655151,156.5175018,158.3416901,159.9716644,159.1120453,159.5828705,161.5929413,159.1151276,160.3090973,159.5016022,160.7523193,163.9985046,166.7563782,166.17276,165.2916718,166.3069611,167.71875,165.5498047
39.853568,164.9266357,166.5113831,168.1801758,173.1437225,178.6015625,181.8691559,180.4444275,178.4762268,176.5005188,175.9871674,174.7706757,173.5433502,174.4440155,171.8446198,170.2100372,168.683609,168.1454468,169.5726166,172.6087341,175.1214752,175.6886597,175.6672516,177.1610107,177.3063507,175.2538757,172.8684692,170.5423737,168.8257599,167.7797394,166.190979,170.2692871,176.4282532,179.0113983,178.289093,173.5600128,173.5196228,178.1612701,177.7483368,172.7984924,168.8830719,168.402298,168.8036804,167.6816101,166.9277344,168.03685,169.50177,172.4875641,177.0130768,181.7326355,186.390686,189.8014374,188.4191895,182.1889038,176.5299988,170.5338745,166.1787567,164.2037964,162.927536,160.3057404,159.5344391,158.8096008,158.0220947,156.5637207,155.2532806,154.0462189,155.7777405,156.411087,154.9746704,153.0760956,152.8836975,152.9754486,151.7809906,150.1256409,147.6536865,147.0045624,146.8719177,145.4365845,147.9208832,150.8515472,151.2444153,153.3929749,154.6166687,157.0293579,157.3222656,157.5958099,158.6973419,157.1624603,157.9484406,160.2681427,157.9565125,158.4520569,160.4102783,161.7345734,165.6134949,165.5286102,164.219635,164.3577728,165.4873352,166.6552887,164.1675568
39.852984,168.7933502,168.1695251,171.0029144,177.9734955,181.3815765,181.7006226,179.5667877,178.217453,177.0591736,175.5168762,173.4182587,171.7421265,171.1425781,170.1492462,168.173645,167.8732605,167.9677582,169.7155457,172.4544983,173.4546509,174.4200745,175.752121,177.3317108,175.7288971,173.6451721,171.3184662,169.7373352,169.4273682,168.1022339,166.3497314,172.1396942,177.5791016,179.5858307,178.1778564,171.3885193,174.7878418,177.901535,174.0794525,170.4041901,168.2109375,167.5205994,167.9969788,166.9839172,166.3816071,167.8415833,170.3312378,173.1998138,177.7451782,181.9430389,185.5386658,189.5288239,189.9956207,182.9887543,173.8766174,169.1483459,166.02742,163.8485413,161.4136353,159.5588684,158.1152649,157.5248108,157.4357452,156.0461731,154.4840546,155.0888977,156.6947174,157.530777,154.7363281,153.8309174,154.4051819,155.4848633,153.684433,150.8252411,147.0302582,146.9546051,146.7632446,146.9173584,149.6699982,150.1428528,151.1918945,153.4099884,156.237793,156.8487854,156.7737122,156.5317841,157.1755066,155.2098694,158.1160889,156.3374176,157.0818787,157.969986,160.5591888,163.6297455,166.4096375,164.470459,162.9106903,163.7660522,165.5390625,165.7019653,163.2029419
39.852399,168.0019684,170.2725525,173.5128021,178.3197937,180.9803009,179.3158722,178.2033844,177.1544037,175.8465576,175.4948883,175.4208679,173.343811,169.7247009,168.2447662,167.0105591,166.9671173,168.418335,171.179184,172.2967834,171.7996674,174.2102051,176.1412354,176.8377991,174.661499,172.5968628,170.3700867,168.9929047,168.1200256,167.7679291,167.0247345,174.739563,177.1794586,179.012558,173.9424438,170.9765625,176.3121948,176.594696,171.5127563,168.7389526,168.1597137,167.4650269,166.7240295,166.2143097,166.3795929,167.8885193,169.9953766,173.046051,177.8614197,180.9198914,184.4576263,189.1326447,192.1190491,184.4502716,174.8422546,169.223587,168.6193085,166.9869385,161.7402802,160.0880585,158.3399963,157.1954956,156.0845795,155.3971863,154.766037,156.5397491,158.1766968,157.2030029,155.0470123,155.3532104,155.7254028,156.2015076,155.3514252,152.6268921,146.3796082,146.6844482,145.7411194,147.3613281,148.9270172,150.2292023,152.2348633,153.5454254,156.9149323,157.0563812,156.0091705,155.1995544,154.8647919,154.48172,155.4141998,157.3382874,158.286377,159.6915588,162.0902405,164.6266937,164.7567139,162.8025055,162.1572418,163.7824249,166.0273132,164.5967255,162.3119659
39.851815,170.6103516,171.5660858,177.1493835,181.3406525,180.2618866,178.383316,176.5657043,176.8340607,175.2080078,172.8677521,172.7552948,172.1164246,169.064621,167.2409973,166.4042511,166.9626007,169.4507751,171.5514374,170.5489044,171.2681122,174.5603027,176.5008392,175.6542664,173.7276306,171.7258301,170.2649994,169.4320831,167.6956024,165.9230652,169.6918335,176.5977478,178.9500122,177.6868439,170.6728668,173.1554871,176.7643738,174.8696442,169.7293091,167.8396759,167.6589355,167.7569122,166.0543823,165.9433746,166.6883698,168.8460846,170.2769318,173.3347778,176.9880829,180.094986,184.3590393,189.0924835,192.6888886,184.5457916,175.3594513,171.1851959,169.9023743,163.6759186,160.5384216,159.5606232,159.0714417,158.070816,156.7716522,155.405365,155.4121857,156.6645203,158.1116638,156.2608795,155.8643036,155.8720245,155.9684296,156.0862274,154.1390991,152.7899933,146.3778992,146.5570526,147.0476685,147.7372894,148.6046295,150.4239655,152.6606598,153.6417999,155.9150696,156.6602325,155.2117615,153.7231445,153.4487152,156.0272369,157.4558563,158.2179413,160.1757507,161.8036804,161.8521881,164.5869446,162.9147949,160.9990234,162.1690979,164.1054382,164.6851654,163.5974731,161.3457336
39.85123,172.2608185,176.5630188,180.7143402,181.1261597,178.8425903,176.5508423,174.9804077,174.0615082,175.0254364,174.4783173,171.3036957,168.2923889,166.9991302,166.0708008,165.5682068,167.7127991,170.4214172,170.5481262,169.4041595,171.5018768,174.3776855,176.1860352,174.29599,172.1566925,170.5102081,168.9453735,167.789978,166.0055084,165.4606934,172.7198181,177.5293579,178.2152405,174.0549011,169.3921814,174.1297913,176.4095917,172.1572571,168.7541504,167.0499878,167.2841797,167.9149628,165.5176697,165.6172638,166.7955322,168.0248413,169.9455872,172.0865631,177.4917145,179.4168701,184.5110626,189.5654755,194.0282745,185.2064362,175.9162445,170.9574585,168.2219849,162.3151245,160.0388031,158.5129852,157.526001,156.8716736,156.3226624,155.6844788,157.1152954,157.1732483,156.264389,155.2864685,155.0028381,155.0858002,155.1069183,154.1312561,153.2619629,150.8591309,146.1570129,146.9085693,147.1042023,148.4704895,149.6780701,150.6331177,152.7999878,153.8107758,155.4585114,154.6261902,152.0537872,153.534256,155.8523102,157.1122284,159.6816711,160.66185,160.1734619,161.5789185,163.6341248,163.7790527,160.9881744,160.741394,162.3575134,164.5493011,163.7870026,161.4015045,160.5267944
39.850646,175.4094086,178.5752716,181.3502045,179.8388672,178.4264832,176.5572968,174.6884003,171.8652039,172.1600037,171.660553,172.452301,167.8496399,166.2331238,165.71521,166.3423462,169.3276978,170.7430878,169.0860596,168.9058228,171.1583099,173.6145477,175.9427185,172.8192139,171.2307129,169.7903137,169.0049133,168.5294342,165.4259644,164.7714691,174.9940491,177.5138397,176.2885895,169.041275,171.388092,175.755722,176.1075897,170.5995178,167.6600494,166.8644104,166.2323761,167.0253754,165.0581512,165.2833862,167.321579,169.1699982,171.2411194,175.2430725,178.3634033,181.0948029,184.750061,189.9650116,194.5138092,187.9369507,177.2330933,169.2950745,163.7646027,161.1373901,160.4952393,159.7435913,158.95578,158.0764923,156.1183624,156.7551727,157.9372559,158.1027374,156.2648163,154.8193207,153.6122742,153.651474,152.8373413,151.1829376,150.1258392,148.6243744,146.4816895,146.5772552,147.212204,147.7599945,149.73526,151.1251678,151.9327393,152.0709076,151.5809937,151.2868805,152.9020386,155.8184052,158.5972595,159.54422,159.5861816,159.5317993,161.1302185,161.6753845,163.4661102,162.2351379,160.0601654,160.9029846,162.8297424,164.6999969,164.568512,160.7348022,160.1788483
39.850061,177.2333679,180.3399963,178.5581818,177.6811676,176.5932312,176.6429443,175.6736908,173.1594696,172.2296143,169.8806152,169.7693176,169.9939423,165.6417542,165.5305023,167.685791,170.2069855,169.6776428,168.243515,168.2657318,170.2797852,172.7377167,175.2198181,172.7700043,170.6012268,169.0611572,167.5337982,166.7176361,164.8283997,169.8747559,175.8001556,175.1978455,171.432373,167.7780457,173.4910889,175.6105804,172.7922516,168.8620758,167.196167,166.4137115,165.577179,165.0800171,164.7526093,165.7975616,167.2489319,168.9860077,171.5466309,175.0886536,176.9296417,179.8773193,184.4926147,189.6185608,195.1327667,191.9583588,178.9978333,169.442749,162.7985229,160.1399994,159.0604553,158.7456207,159.0635529,157.461792,157.1802673,158.0856781,158.3863068,157.5027161,155.7433014,155.41745,154.2447357,154.2146301,152.9775391,152.795166,150.7194824,148.5751495,146.353241,146.4255829,147.2039642,147.6414948,150.1325378,151.188797,151.3246002,150.4286499,152.4947662,153.8795776,155.2559509,157.4724579,158.9736176,159.0237732,159.6192627,159.4885559,159.6590271,160.5127869,161.8456726,160.5206451,159.4839325,161.1285706,163.1646881,164.8574524,162.982193,159.7830353,160.1863556
39.849477,180.944809,181.0623627,177.3957214,175.3726959,174.9705505,174.7282257,174.8375702,174.0555573,172.9480133,168.0022736,166.405365,165.375412,164.4744415,167.5810852,168.826767,169.5432129,168.2035217,167.6649323,168.179184,169.918457,172.2923126,174.6706238,172.7400055,169.9308472,168.9558716,168.1824951,165.4985809,164.3176117,173.4957581,176.9250946,175.492218,167.8253021,170.103714,175.5762329,175.1048279,170.0576935,167.436203,166.7605133,167.2049103,166.0505066,164.3850098,164.5717621,166.1237488,167.8603363,170.2462006,173.152298,174.6208649,177.584198,180.9738464,185.0961761,190.5748901,195.2960968,193.3372803,180.3912201,168.8118591,162.9333038,159.7979126,158.3841553,157.1090546,157.7181549,156.6409302,157.5517426,158.4213257,158.6779938,156.9872589,155.0762482,155.9646759,155.6577301,156.0936432,155.4790497,153.5692444,153.2229462,149.3176727,146.3643799,146.3995209,147.1664276,147.267746,147.6867828,148.1555023,148.4365997,150.2196655,153.0971527,154.9069214,156.001297,157.2891693,158.0829926,157.7029266,158.4900055,158.3886414,159.630188,160.7630615,160.2723236,158.6854248,159.288208,161.0794983,163.487854,164.6190643,160.4428711,158.3533783,159.2337494
39.848892,182.3804932,178.3032074,175.6570129,173.9149628,173.1767426,173.4920807,171.7048798,172.6326599,170.4811859,167.3432465,165.3516998,164.3565979,163.4752808,166.7961273,169.3471832,168.3174133,167.533371,167.3013763,168.0600128,169.9915466,172.1283722,174.9601288,172.2313232,169.601059,168.1024475,166.8852997,164.8135376,165.2613068,173.0570221,175.7893982,171.3053284,167.1105042,172.7459717,175.802948,173.0923004,168.6584167,166.4759064,165.9966278,166.1824036,165.7369232,163.9829254,165.0915375,166.6671295,168.0961151,171.3944244,175.7760162,177.8635254,179.6488953,182.754837,186.4059143,190.5380402,194.8377228,194.1263275,179.6377106,169.0510864,162.815033,160.0028229,157.7292175,156.9384613,156.1124115,155.620163,156.2801209,158.1933289,157.7651978,155.1657104,154.5711517,155.4359894,155.8669739,155.4129028,154.550705,154.564209,153.5974731,150.6078491,145.2714691,146.2099609,146.7797699,146.9389954,147.2650909,147.397995,149.5914917,150.908783,153.0975189,154.7519531,155.6152954,156.1234283,156.9937744,157.2228088,156.8899994,157.4261169,159.7835999,160.550766,159.5839233,157.9312134,160.0062408,161.6099701,162.8426666,163.4279785,158.6991882,157.9600372,158.8454437
39.848307,180.7110138,177.25177,174.1047516,173.2795258,171.1504364,172.2229919,171.328598,168.701767,167.6362305,165.47995,164.3314362,163.5599976,164.8661041,168.0664368,167.9429474,166.6098938,166.2421875,166.8226624,169.0309753,170.2409821,172.5500031,175.4645386,172.7168579,169.8824615,168.1184998,166.4297485,164.8239594,163.9867249,170.0461273,173.0431519,165.7700195,169.2100067,174.8196106,175.0924072,170.5112915,167.2499542,166.1100006,165.0796661,165.7168121,164.4532928,163.7093201,165.4554291,167.2418518,169.3481293,172.6890564,175.494751,176.8654022,179.0229187,181.8113098,186.0072479,188.1340027,191.7078552,193.318512,178.8282776,170.2136993,163.0722198,159.7693176,158.2216797,157.5506744,155.6476746,155.0891876,155.8837585,156.8807526,156.1126709,154.3157501,154.0311584,154.0533905,155.1658478,154.2825317,152.6471558,153.3457184,152.613739,152.0607147,150.4743958,146.2288208,146.5840607,146.503891,146.7041626,149.137085,151.1146088,152.6643677,153.9755402,154.6741943,154.8411865,156.0071564,155.2330475,156.2962952,156.3840942,156.8098297,157.8495331,159.1240387,158.3540497,157.2767487,160.3761139,161.2607422,162.0875702,160.1995544,157.0491943,157.8495026,158.5989075
39.847723,180.2172852,175.9138489,173.0849304,171.3299866,169.8343353,170.612854,171.6368561,168.3732758,165.5203857,164.040329,163.3582001,164.483963,166.3618164,167.6992645,166.3829346,165.6047363,166.0407257,166.9684906,168.0503387,169.8699341,173.1309204,174.7288666,172.6614227,169.6383972,167.7847748,166.8908386,167.3305359,163.4431458,164.1703644,169.4647827,164.8701019,170.2106934,173.842041,171.3596039,167.9183044,166.3856812,166.5943909,165.8072968,164.2492523,163.7959442,164.2913818,166.2461548,166.6667328,168.5366974,170.9230042,173.5357513,175.6811218,178.3648071,182.2388763,184.3263397,184.7375793,187.7732849,188.1963959,177.4700012,169.4159698,162.2476349,158.8889313,157.1427002,155.8862762,155.1468658,154.7022247,154.2636566,154.5587006,154.1122589,153.4929199,153.1694183,153.4128571,152.8153381,152.769989,152.2624207,150.2944946,149.5219269,148.7770538,147.6030731,144.7117767,145.9138031,146.2744598,146.4631195,148.128891,151.3010254,152.4685974,153.6007233,153.6869965,154.4525909,154.8745575,154.8111115,154.9193726,155.2437286,157.1649933,159.0596466,158.5890961,156.8840027,157.2684021,159.9826355,160.5299988,161.633194,159.2776031,156.9457703,157.6341705,159.1352692
39.847138,178.3843384,174.8650055,172.8765717,170.9883575,168.7753296,170.5348206,168.6484985,166.3495636,164.0879517,162.8552551,163.3790894,164.8718872,167.2817383,166.3627014,165.1311188,165.9121552,167.2274017,168.1701355,168.8931122,170.4386139,172.6049957,174.2320709,173.6029511,169.8570709,168.3314209,169.8097992,170.2776642,165.6389313,163.1807251,163.2155762,168.087677,173.7382813,174.2604523,171.2899933,166.4520416,165.4700775,166.4637451,166.7451019,164.2996979,162.9517212,165.2217102,166.5218048,168.3426666,171.5424805,173.7922211,174.4098969,176.8988342,180.0552979,182.7792816,182.0500031,181.2314301,183.3579712,183.1066895,175.4611969,166.6316834,162.0850525,158.7400055,157.264328,155.7166901,155.0500031,154.6691895,155.9311676,154.3865967,153.1255341,152.7123566,152.1904907,151.4562683,151.3861542,149.9941711,148.9152374,147.9169006,147.3436737,147.7298584,148.4192047,147.8929443,144.5623627,146.0200043,145.9959717,149.0302124,151.4281311,152.0936584,152.0599976,151.3381805,152.97258,153.397583,154.2989349,154.9075317,155.7399902,158.0262299,158.8359528,157.0162506,156.1126251,158.3716431,159.7240143,159.6894989,160.4938202,156.3300018,156.8195801,157.6603546,159.7006836
39.846554,175.4367523,172.4258423,170.5986938,171.4447479,170.6351013,166.2278137,165.0792236,163.6809082,162.848877,162.0632629,163.6805878,165.7759399,165.3872833,164.3286285,165.7676086,167.0164948,167.7071381,168.8725586,170.726593,171.944809,173.2220917,174.8418121,176.4641724,172.1374512,170.5603027,172.5409851,171.4914246,169.000351,164.1900024,161.7001801,166.4338684,172.79216,170.2750702,167.4159851,164.727356,165.0779419,166.5500183,166.7963562,163.4044189,163.2547455,164.7038116,165.947876,169.2283325,171.7988586,174.2436523,175.4712677,178.2707825,180.8592682,181.9560852,178.8695831,179.2403717,180.3311157,180.8455048,175.1869049,166.0767365,161.5020142,158.3489227,156.9631042,155.7162018,155.2593079,156.513092,158.1036377,156.2262268,154.1708527,153.1254578,152.1411896,152.3789825,152.0041351,152.2810669,152.7064667,151.3039703,153.5281372,150.5135956,154.8740692,154.971817,146.9357147,144.7700348,146.0303955,148.474411,149.5520172,149.6282654,150.9337616,151.3888702,153.1699982,154.7607269,154.9786987,155.1735992,157.0083771,158.5388641,157.2893829,155.5957031,155.9330292,157.1907654,158.0210724,160.0237427,160.1118469,155.7522736,156.5110016,157.7596436,159.3191834
